title,channel_name,원곡명,아티스트,url
[LIVE] 음율 - 'Intro + 로큰롤은 거절이야' (2025 2nd Concert 'Wishes of The Youth' IN SEOUL),음율 UmYull,로큰롤은 거절이야,음율,https://music.youtube.com/watch?v=UopmfY5l67M
Golden,HUNTR/X - Topic,Golden,HUNTR/X ,https://music.youtube.com/watch?v=9_bTl2vvYQg
we can't be friends (wait for your love),Ariana Grande,we can't be friends,Ariana Grande,https://music.youtube.com/watch?v=teKmHz3FkBo
"10,000 Hours",Dan + Shay,"10,000 Hours",Dan + Shay,https://music.youtube.com/watch?v=TlvFo3umL1c
12:45 (Stripped),Etham,12:45 (Stripped),Etham,https://music.youtube.com/watch?v=fSzLmXV9pIo
See You Again (feat. Charlie Puth),Wiz Khalifa,See You Again ,Wiz Khalifa,https://music.youtube.com/watch?v=nugmZqIP0uk
Let Her Go,Passenger,Let Her Go,Passenger,https://music.youtube.com/watch?v=6bGmUTAfh-A
comethru,Jeremy Zucker,comethru,Jeremy Zucker,https://music.youtube.com/watch?v=X1R7SrjI_o8
Fire on Up,Paper Kings - Topic,Fire on Up,Paper Kings,https://music.youtube.com/watch?v=HsEqbmTYT2M
Lonely World,K-391,Lonely World,K-391,https://music.youtube.com/watch?v=Xf5gL-n1S6k
SNAP,Rosa Linn,SNAP,Rosa Linn,https://music.youtube.com/watch?v=uziIDxPrjJc
Cruel Summer,Taylor Swift,Cruel Summer,Taylor Swift,https://music.youtube.com/watch?v=aC9HkZW2hZk
Someone You Loved,Lewis Capaldi,Someone You Loved,Lewis Capaldi,https://music.youtube.com/watch?v=pRIZohFFOMo
"Steal The Show (From ""Elemental"")",Lauv,Steal The Show,Lauv,https://music.youtube.com/watch?v=GTwu-YsMvyo
Titanium (feat. Sia),David Guetta,Titanium ,David Guetta,https://music.youtube.com/watch?v=LRPGqNeav_M
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Rockabye ,Clean Bandit,https://music.youtube.com/watch?v=mVw5KiGwqaQ
Hall of Fame,The Script,Hall of Fame,The Script,https://music.youtube.com/watch?v=snx5qGUtVi8
"Love Me Like You Do (From ""Fifty Shades Of Grey"")",Ellie Goulding,"Love Me Like You Do (From ""Fifty Shades Of Grey"")",Ellie Goulding,https://music.youtube.com/watch?v=6eW99oNNRvI
Good Time,Owl City,Good Time,Owl City,https://music.youtube.com/watch?v=zGipbUYrUCQ
Don't Look Back in Anger (Remastered),Oasis,Don't Look Back in Anger,Oasis,https://music.youtube.com/watch?v=X59TlszGtfM
Darkside,Alan Walker,Darkside,Alan Walker,https://music.youtube.com/watch?v=CXU7Xlf8wTI
Wake Me Up,Avicii,Wake Me Up,Avicii,https://music.youtube.com/watch?v=2NiyrtYegso
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,We Don't Talk Anymore,Charlie Puth,https://music.youtube.com/watch?v=ffqliB42Nh4
Welcome to the Black Parade,My Chemical Romance,Welcome to the Black Parade,My Chemical Romance,https://music.youtube.com/watch?v=v_uncMEJkBc
Clarity,Zedd,Clarity,Zedd,https://music.youtube.com/watch?v=Lur-rvf6A1c
Memories,Maroon 5,Memories,Maroon 5,https://music.youtube.com/watch?v=lNilb-EaTOU
Halsey - Without Me (Live - Fritz Session),Digster Pop Music,Without Me,Halsey,https://music.youtube.com/watch?v=goa1A_pbNwk
Counting Stars,OneRepublic,Counting Stars,OneRepublic,https://music.youtube.com/watch?v=_GWKkqNoyEA
Centuries,Fall Out Boy,Centuries,Fall Out Boy,https://music.youtube.com/watch?v=dfk6i41GCNo
(🎄크리스마스 캐롤) ☃️ Snowman - Sia [가사/해석/lyrics] 시아,고막청소,Snowman,Sia,https://music.youtube.com/watch?v=kTWayEhQrfY
So Sick,NE-YO,So Sick,NE-YO,https://music.youtube.com/watch?v=o1XDPDav4Jc
"🌟 늦게 들을수록 당신만 손해 : The Kid LAROI, Justin Bieber - Stay [가사/해석/lyrics]",STTAYING,Stay,Justin Bieber,https://music.youtube.com/watch?v=Ec7TN_11az8
I Love It (feat. Charli XCX),Icona Pop,I Love It,Icona Pop,https://music.youtube.com/watch?v=QMzkaOY0bKA
Glimpse of Us,Joji,Glimpse of Us,Joji,https://music.youtube.com/watch?v=20zVdUxZdwg
Stay,Zedd,Stay,Zedd,https://music.youtube.com/watch?v=I6etAHfECXc
Sorry,Justin Bieber,Sorry,Justin Bieber,https://music.youtube.com/watch?v=v16qZcBllUU
Shelter,Porter Robinson,Shelter,Porter Robinson,https://music.youtube.com/watch?v=1KjbxvuNj30
Symphony (feat. Zara Larsson),Clean Bandit,Symphony ,Clean Bandit,https://music.youtube.com/watch?v=-SttFgyRNCI
It Ain't Me,Kygo,It Ain't Me,Kygo,https://music.youtube.com/watch?v=OK848_DSj6k
Faded,Alan Walker,Faded,Alan Walker,https://music.youtube.com/watch?v=pIWaVJPl0-c
Love Yourself,Justin Bieber,Love Yourself,Justin Bieber,https://music.youtube.com/watch?v=p-IXgwqhfmg
[Play] 도저히 가만 있을 수 없는 신나는 팝 Bruno Mars - Uptown Funk(가사해석포함),MIN PLAY,Uptown Funk,Bruno Mars,https://music.youtube.com/watch?v=fpsWEsnVKFY
Perfect,Ed Sheeran,Perfect,Ed Sheeran,https://music.youtube.com/watch?v=ORrFJ63nlcA
TiK ToK,kesha,TiK ToK,kesha,https://music.youtube.com/watch?v=RxUZLmN5RsY
What Makes You Beautiful,One Direction,What Makes You Beautiful,One Direction,https://music.youtube.com/watch?v=d57qSDCxVA4
good 4 u,Olivia Rodrigo,good 4 u,Olivia Rodrigo,https://music.youtube.com/watch?v=RgOl2bdevqM
Toxic,BoyWithUke,Toxic,BoyWithUke,https://music.youtube.com/watch?v=gTdStPLAdkU
The Middle,Zedd,The Middle,Zedd,https://music.youtube.com/watch?v=rYPQtWOcGmQ
TE AMO,MIYEON - Topic,TE AMO,MIYEON,https://music.youtube.com/watch?v=0shLjBvY3pI
Radio,IOHBOY(아이오보이),Radio,IOHBOY,https://music.youtube.com/watch?v=a3NY1VkrVGI
남이 될 수 있을까,볼빨간사춘기 BOL4,남이 될 수 있을까,볼빨간사춘기,https://music.youtube.com/watch?v=-1R2RfcGclg
"Love, Maybe (사랑인가 봐)",멜로망스 MeloMance,"Love, Maybe",멜로망스,https://music.youtube.com/watch?v=0e7uplpFJdE
One Day Of Twenty (스무살 어느 날),YOUNHA OFFICIAL,스무살 어느 날,YOUNHA,https://music.youtube.com/watch?v=-Vskj7divWk
ビビっとラブ／CHiCO with HoneyWorks meets まふまふ,CHiCO / CHiCO with HoneyWorks,ビビっとラブ,CHiCO,https://music.youtube.com/watch?v=7CQPvJqea-M
Miiro 「괴물이 피는 숲」 feat. 도비비 (Dovlvl) OFFICIAL MV,Miiro,괴물이 피는 숲,Miiro,https://music.youtube.com/watch?v=96DBF2TzZ4c
Subtitle (Official髭男dism) ／ダズビー COVER,DAZBEE official,Subtitle,Official髭男dism,https://music.youtube.com/watch?v=9F8wJA4d7sQ
ロクデナシ「あやふや」/ Rokudenashi - Ambiguous【Official Music Video】,Rokudenashi,あやふや,Rokudenashi,https://music.youtube.com/watch?v=_63ShFaYFFw
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
Burn It Out,elley - Topic,Burn It Out,elley ,https://music.youtube.com/watch?v=1fFE_8z1ijc
Seattle Alone,볼빨간사춘기 BOL4,Seattle Alone,볼빨간사춘기,https://music.youtube.com/watch?v=jRggJYsJm8M
니 소식,하예일기장,니 소식,하예,https://music.youtube.com/watch?v=bKQZc2PW3uk
On the street (Feat. ASH ISLAND),LEELLAMARZ,On the street ,LEELLAMARZ,https://music.youtube.com/watch?v=oPVxdNe1hrk
Seasonal Crime (Feat. Saebit),Miiro,Seasonal Crime,Miiro,https://music.youtube.com/watch?v=WIocal5GNWw
Say Yes,Loco,Say Yes,Loco,https://music.youtube.com/watch?v=eFcI7q1h-1g
Into the I-LAND (Into the I-LAND),이지금 [IU Official],Into the I-LAND,이지금,https://music.youtube.com/watch?v=LKAb8oUlkLQ
ONCE AGAIN,WINTER - Topic,ONCE AGAIN,WINTER,https://music.youtube.com/watch?v=TAMUtEp2a0U
너를 생각해 - 경서(Kyoung Seo)ㅣ원곡 : 주시크 (Joosiq),경서,너를 생각해,주시크,https://music.youtube.com/watch?v=gdk6FhQj4KE
X Song,볼빨간사춘기 BOL4,X Song,볼빨간사춘기,https://music.youtube.com/watch?v=V05wGBMLRcY
Sunﬁsh (태양물고기),YOUNHA OFFICIAL,태양물고기,YOUNHA,https://music.youtube.com/watch?v=3VwfUp1UYqw
Perfect,Ed Sheeran,Perfect,Ed Sheeran,https://music.youtube.com/watch?v=ORrFJ63nlcA
Welcome to the Black Parade,My Chemical Romance,Welcome to the Black Parade,My Chemical Romance,https://music.youtube.com/watch?v=v_uncMEJkBc
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
(🎄크리스마스 캐롤) ☃️ Snowman - Sia [가사/해석/lyrics] 시아,고막청소,Snowman,Sia,https://music.youtube.com/watch?v=kTWayEhQrfY
Clarity,Zedd,Clarity,Zedd,https://music.youtube.com/watch?v=Lur-rvf6A1c
So Sick,NE-YO,So Sick,NE-YO,https://music.youtube.com/watch?v=o1XDPDav4Jc
Don't Look Back in Anger (Remastered),Oasis,Don't Look Back in Anger,Oasis,https://music.youtube.com/watch?v=X59TlszGtfM
Counting Stars,OneRepublic,Counting Stars,OneRepublic,https://music.youtube.com/watch?v=_GWKkqNoyEA
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,We Don't Talk Anymore,Charlie Puth,https://music.youtube.com/watch?v=ffqliB42Nh4
"Love Me Like You Do (From ""Fifty Shades Of Grey"")",Ellie Goulding,Love Me Like You Do,Ellie Goulding,https://music.youtube.com/watch?v=6eW99oNNRvI
Toxic,BoyWithUke,Toxic,BoyWithUke,https://music.youtube.com/watch?v=gTdStPLAdkU
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Rockabye,Clean Bandit,https://music.youtube.com/watch?v=mVw5KiGwqaQ
Wake Me Up,Avicii,Wake Me Up,Avicii,https://music.youtube.com/watch?v=2NiyrtYegso
Shelter,Porter Robinson,Shelter,Porter Robinson,https://music.youtube.com/watch?v=1KjbxvuNj30
What Makes You Beautiful,One Direction,What Makes You Beautiful,One Direction,https://music.youtube.com/watch?v=d57qSDCxVA4
Halsey - Without Me (Live - Fritz Session),Digster Pop Music,Without Me,Halsey,https://music.youtube.com/watch?v=goa1A_pbNwk
Symphony (feat. Zara Larsson),Clean Bandit,Symphony,Clean Bandit,https://music.youtube.com/watch?v=-SttFgyRNCI
I Love It (feat. Charli XCX),Icona Pop,I Love It,Icona Pop,https://music.youtube.com/watch?v=QMzkaOY0bKA
Hall of Fame,The Script,Hall of Fame,The Script,https://music.youtube.com/watch?v=snx5qGUtVi8
TiK ToK,kesha,TiK ToK,kesha,https://music.youtube.com/watch?v=RxUZLmN5RsY
"🌟 늦게 들을수록 당신만 손해 : The Kid LAROI, Justin Bieber - Stay [가사/해석/lyrics]",STTAYING,Stay ,Justin Bieber,https://music.youtube.com/watch?v=Ec7TN_11az8
Memories,Maroon 5,Memories,Maroon 5,https://music.youtube.com/watch?v=lNilb-EaTOU
Uptown Funk,Mark Ronson,Uptown Funk,Mark Ronson,https://music.youtube.com/watch?v=tYvFa2ARD24
It Ain't Me,Kygo,It Ain't Me,Kygo,https://music.youtube.com/watch?v=OK848_DSj6k
Good Time,Owl City,Good Time,Owl City,https://music.youtube.com/watch?v=zGipbUYrUCQ
Sorry,Justin Bieber,Sorry,Justin Bieber,https://music.youtube.com/watch?v=v16qZcBllUU
good 4 u,Olivia Rodrigo,good 4 u,Olivia Rodrigo,https://music.youtube.com/watch?v=RgOl2bdevqM
Glimpse of Us,Joji,Glimpse of Us,Joji,https://music.youtube.com/watch?v=20zVdUxZdwg
The Middle,Zedd,The Middle,Zedd,https://music.youtube.com/watch?v=rYPQtWOcGmQ
Stay,Zedd,Stay,Zedd,https://music.youtube.com/watch?v=I6etAHfECXc
Love Yourself,Justin Bieber,Love Yourself,Justin Bieber,https://music.youtube.com/watch?v=p-IXgwqhfmg
Darkside,Alan Walker,Darkside,Alan Walker,https://music.youtube.com/watch?v=CXU7Xlf8wTI
Seattle Alone,볼빨간사춘기 BOL4,Seattle Alone,볼빨간사춘기,https://music.youtube.com/watch?v=jRggJYsJm8M
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
晩餐歌 (tuki.) ／ダズビー COVER,DAZBEE official,晩餐歌,tuki,https://music.youtube.com/watch?v=UMBxZTHwIn0
Oort Cloud (오르트구름),YOUNHA OFFICIAL,오르트구름,YOUNHA,https://music.youtube.com/watch?v=58IEh6YkuzQ
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
Satellite,규빈 Gyubin_Official,Satellite,규빈,https://music.youtube.com/watch?v=pjmX0RYb2qI
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
Goodbye (Feat. Paul Blanco),ASH ISLAND,Goodbye,ASH ISLAND,https://music.youtube.com/watch?v=dP8gC3FYpis
Way Back Home,SHAUN,Way Back Home,SHAUN,https://music.youtube.com/watch?v=1rP7ziPDDt0
c/2022YH (살별),YOUNHA OFFICIAL,살별,YOUNHA,https://music.youtube.com/watch?v=jOw9TBDNnIg
Mawaru Sora Usagi,DAZBEE official,Mawaru Sora Usagi,DAZBEE,https://music.youtube.com/watch?v=QqzDv8Ey5EA
【薬屋のひとりごと】花になって (Be a flower/緑黄色社会) - くろくも (cover),Kurokumo Official ,花になって,/緑黄色社会,https://music.youtube.com/watch?v=5e40oLyZTYs
world.execute(me); (Mili)／DAZBEE COVER,DAZBEE official,world.execute(me),Mili,https://music.youtube.com/watch?v=9DO79KC_qoE
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
Goodbye To Romance(MINSEO X Kim Eana Project) (Goodbye To Romance(민서 X 김이나 프로젝트)),MINSEO - Topic,Goodbye To Romance,MINSEO,https://music.youtube.com/watch?v=x9hQ9GdeUAA
Seattle Alone,볼빨간사춘기 BOL4,Seattle Alone,볼빨간사춘기,https://music.youtube.com/watch?v=jRggJYsJm8M
That Night (by minZu) (Prod. Motto),merrymerryseoul,That Night ,merrymerryseoul,https://music.youtube.com/watch?v=BKqcMO2ZGvM
Celebrity (Celebrity),이지금 [IU Official],Celebrity,이지금,https://music.youtube.com/watch?v=ZThVobEtp_o
Snail mail (느린 우체통),YOUNHA OFFICIAL,느린 우체통,YOUNHA,https://music.youtube.com/watch?v=hQACQwxuKtI
HOME,WEi,HOME,WEi,https://music.youtube.com/watch?v=JXD42HMM4eM
Mermaid,볼빨간사춘기 BOL4,Mermaid,볼빨간사춘기,https://music.youtube.com/watch?v=qJgtjKDQHW4
팅커벨 (tinker-ton),woo yerin우예린,팅커벨,우예린,https://music.youtube.com/watch?v=5-8Dn9yXnZg
시차 (We Are) (Feat. 로꼬 & GRAY),Woo,시차,Woo,https://music.youtube.com/watch?v=pJ-IGZKyfpU
ツユ - 風薫る空の下 MV,ツユ,風薫る空の下,ツユ,https://music.youtube.com/watch?v=LoK17z6xDwI
ロクデナシ「ただ声一つ」/ Rokudenashi - One Voice【Official Music Video】,Rokudenashi,ただ声一つ,Rokudenashi,https://music.youtube.com/watch?v=5GUaMOpfmr8
ヨルシカ - 晴る（OFFICIAL VIDEO）,ヨルシカ / n-buna Official,晴る,ヨルシカ,https://music.youtube.com/watch?v=CkvWJNt77mU
DAZBEE (ダズビー) | ‘アディオス (Adios)’ M/V,DAZBEE official,アディオス,DAZBEE,https://music.youtube.com/watch?v=Y732jibDixc
STARLIGHT (STARLIGHT),N.Flying (엔플라잉),STARLIGHT,엔플라잉,https://music.youtube.com/watch?v=1j66K-3LBaM
SKYLINE (SKYLINE),SEJEONG - Topic,SKYLINE,SEJEONG,https://music.youtube.com/watch?v=5C0EOUyA6lo
Stardust (별의 조각),YOUNHA OFFICIAL,별의 조각,YOUNHA,https://music.youtube.com/watch?v=194g0izPfdA
사랑에 빠졌을 때,볼빨간사춘기 BOL4,사랑에 빠졌을 때,볼빨간사춘기,https://music.youtube.com/watch?v=6XJPaMH5BcQ
晩餐歌 (弾き語りver) - Bansanka (Acoustic ver),tuki.(16),晩餐歌,tuki,https://music.youtube.com/watch?v=vjn2HZK1RiQ
Desolation,음율 UmYull,Desolation,음율,https://music.youtube.com/watch?v=UTiesJ0lAH8
120BPM (첫 키스에 내 심장은 120BPM),경서,120BPM,경서,https://music.youtube.com/watch?v=kp-gVJ7XJV4
빛이 들지 않는 곳에서 (feat. 별은),MEANSHOCK,빛이 들지 않는 곳에서,MEANSHOCK,https://music.youtube.com/watch?v=v62mvUY0Uvk
마른 꽃들의 노래,woo yerin우예린,마른 꽃들의 노래,우예린,https://music.youtube.com/watch?v=4PFMtagzPCc
서울의 잠 못 이루는 밤,10CM Official,서울의 잠 못 이루는 밤,10CM,https://music.youtube.com/watch?v=Riki85s99n4
Love poem (Love poem),이지금 [IU Official],Love poem,이지금,https://music.youtube.com/watch?v=iOKRYIMhaDk
Smoking Roses (Feat. Leellamarz),ASH ISLAND,Smoking Roses,ASH ISLAND,https://music.youtube.com/watch?v=IkDsB4Sxuag
Lost Ember’ (Lost Ember’),YONGYONG - Topic,Lost Ember’,YONGYONG,https://music.youtube.com/watch?v=zJL02XJcBnk
Spring Thief,ヨルシカ / n-buna Official,Spring Thief,ヨルシカ,https://music.youtube.com/watch?v=xwXAh4gxMbM
썸 탈꺼야,볼빨간사춘기 BOL4,썸 탈꺼야,볼빨간사춘기,https://music.youtube.com/watch?v=krpfUwaftPs
Point Nemo (포인트 니모),YOUNHA OFFICIAL,포인트 니모,YOUNHA,https://music.youtube.com/watch?v=G19Gdxd9vwg
It Means I Like You (고마워를 말할테니까),음율 UmYull,고마워를 말할테니까,음율,https://music.youtube.com/watch?v=PpUXg8sAJUI
It Takes Time (Feat. Colde),Loco,It Takes Time,Loco,https://music.youtube.com/watch?v=2QtEmG8uT2Y
Event Horizon (사건의 지평선),YOUNHA OFFICIAL,사건의 지평선,YOUNHA,https://music.youtube.com/watch?v=j1uXcHwLhHM
Hypocrite,음율 UmYull,Hypocrite,음율,https://music.youtube.com/watch?v=etJC0Nlw4X8
Dance In Despair,음율 UmYull,Dance In Despair,음율,https://music.youtube.com/watch?v=SLAUqlARbks
晩餐歌 - Bansanka,tuki.(16),晩餐歌,tuki,https://music.youtube.com/watch?v=p1tsL0YmNqU
Wishes of The Youth,음율 UmYull,Wishes of The Youth,음율 ,https://music.youtube.com/watch?v=FHFTmG8QNJ8
Seattle Alone,볼빨간사춘기 BOL4,Seattle Alone,볼빨간사춘기,https://music.youtube.com/watch?v=jRggJYsJm8M
Illusionism,음율 UmYull,Illusionism,음율,https://music.youtube.com/watch?v=2JGv-ZEPqyU
널 너무 모르고 Don't Know You,Heize official,널 너무 모르고,Heize,https://music.youtube.com/watch?v=T1wssdlybp4
"NOAH (Feat. 박재범 Jay Park, Hoody)",HAON - Topic,NOAH,HAON,https://music.youtube.com/watch?v=XlgwZqJbIdg
春を告げる (yama) ／ダズビー COVER,DAZBEE official,春を告げる,yama,https://music.youtube.com/watch?v=9lLYjchibSg
Goodbye (Feat. Paul Blanco),ASH ISLAND,Goodbye,ASH ISLAND,https://music.youtube.com/watch?v=dP8gC3FYpis
Slightly Tipsy (She is My Type♡ X SANDEUL) (취기를 빌려 (취향저격 그녀 X 산들)),Sandeul - Topic,취기를 빌려,Sandeul,https://music.youtube.com/watch?v=2COAu1l6hUQ
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),HYOLYN 효린,BLUE MOON,효린,https://music.youtube.com/watch?v=ZOner0e0Owo
RESCUE,woo yerin우예린,RESCUE,우예린,https://music.youtube.com/watch?v=0S4fygZah2I
"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",Basick - Topic,"Meeting is easy, parting is hard",Basick,https://music.youtube.com/watch?v=BxfGh2xy7a4
ずうっといっしょ！(キタニタツヤ) ／ダズビー COVER,DAZBEE official,ずうっといっしょ！,キタニタツヤ,https://music.youtube.com/watch?v=7wBzJGPxA1U
We don't talk together (Feat. 기리보이) (Prod. SUGA),Heize official,We don't talk together,Heize ,https://music.youtube.com/watch?v=RCNV7gPI7Zc
Blue Moon (Blue Moon),N.Flying (엔플라잉),Blue Moon,엔플라잉,https://music.youtube.com/watch?v=AFaTDcn9LbY
Mawaru Sora Usagi,DAZBEE official,Mawaru Sora Usagi,DAZBEE ,https://music.youtube.com/watch?v=QqzDv8Ey5EA
Turbulence,음율 UmYull,Turbulence,음율 ,https://music.youtube.com/watch?v=FzMeXGAjtuI
싸운날,볼빨간사춘기 BOL4,싸운날,볼빨간사춘기,https://music.youtube.com/watch?v=BqbU8b29T9w
Joker (Feat. JAMIE) (Joker (Feat. JAMIE)),BIG Naughty - Topic,Joker,BIG Naughty,https://music.youtube.com/watch?v=KMvxAH-bRmw
Cocktail Love,경서,Cocktail Love,경서,https://music.youtube.com/watch?v=nuYf7eZar2w
Oort Cloud (오르트구름),YOUNHA OFFICIAL,오르트구름,YOUNHA,https://music.youtube.com/watch?v=58IEh6YkuzQ
instagram,DEANTRBL,instagram,DEANTRBL,https://music.youtube.com/watch?v=lq3NLUN8DDc
Way Back Home,SHAUN,Way Back Home,SHAUN,https://music.youtube.com/watch?v=1rP7ziPDDt0
꽃 FLOWER (Prod. AVIN),HAON - Topic,꽃 ,HAON,https://music.youtube.com/watch?v=JnRgyry6rs0
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
それがあなたの幸せとしても (Heavenz) ／ダズビー COVER,DAZBEE official,それがあなたの幸せとしても,Heavenz,https://music.youtube.com/watch?v=cm9DTv6nhZU
시차 (We Are) (Feat. 로꼬 & GRAY),Woo,시차,Woo,https://music.youtube.com/watch?v=pJ-IGZKyfpU
붕붕 Boong-Boong (Feat. Sik-K) (Prod. GroovyRoom),HAON - Topic,붕붕,HAON,https://music.youtube.com/watch?v=xLuwg23DmW0
My Name is Malguem (내 이름 맑음),QWER,내 이름 맑음,QWER,https://music.youtube.com/watch?v=9yfrVqCcrS0
Satellite,규빈 Gyubin_Official,Satellite,규빈,https://music.youtube.com/watch?v=pjmX0RYb2qI
Kousui,DAZBEE official,Kousui,DAZBEE,https://music.youtube.com/watch?v=dmAXGFI-VAI
빈 하늘에 불꽃을 그린다 (Vocal 별은),MEANSHOCK,빈 하늘에 불꽃을 그린다 ,MEANSHOCK,https://music.youtube.com/watch?v=DIH2NCtpuDY
CHE.R.RY (YUI) ／ダズビー COVER,DAZBEE official,CHE.R.RY ,YUI,https://music.youtube.com/watch?v=lH8HpkhYBBk
And July (Feat. DEAN & DJ Friz),Heize official,And July ,Heize,https://music.youtube.com/watch?v=j-seAiANLG8
c/2022YH (살별),YOUNHA OFFICIAL,살별,YOUNHA,https://music.youtube.com/watch?v=jOw9TBDNnIg
アイネクライネ (米津玄師) acoustic arrange ver.／ダズビー COVER,DAZBEE official,アイネクライネ,米津玄師,https://music.youtube.com/watch?v=CVuket8-1YI
やっぱり雨は降るんだね,ツユ,やっぱり雨は降るんだね,ツユ,https://music.youtube.com/watch?v=NXzZik68hTE
Rain Song (Feat. Colde),EPIK HIGH,Rain Song,EPIK HIGH,https://music.youtube.com/watch?v=6Bs-YqjlRf0
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
悪食,PompadollS,悪食,PompadollS,https://music.youtube.com/watch?v=a6sHa24_BbU
"Siren Remix (Feat. UNEDUCATED KID, Paul Blanco) (사이렌 Remix (Feat. UNEDUCATED KID, Paul...",호미들 Official,사이렌 Remix,호미들,https://music.youtube.com/watch?v=Bbl3qPS9x4o
メルト (ryo ; supercell) ／ダズビー COVER,DAZBEE official,メルト ,ryo,https://music.youtube.com/watch?v=Wy36gknf_F8
Panic! At The Disco - High Hopes (Official Video),Panic! At The Disco,High Hopes,Panic! At The Disco,https://music.youtube.com/watch?v=IPXIgEAGe4U
【MV】隙/ゆーり【オリジナル】,ゆーり🍎🐥〔24〕・yuri,隙,ゆーり,https://music.youtube.com/watch?v=zczjerfFrSI
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
悪食,PompadollS,悪食,PompadollS,https://music.youtube.com/watch?v=a6sHa24_BbU
"Siren Remix (Feat. UNEDUCATED KID, Paul Blanco) (사이렌 Remix (Feat. UNEDUCATED KID, Paul...",호미들 Official,사이렌 Remix,호미들,https://music.youtube.com/watch?v=Bbl3qPS9x4o
メルト (ryo ; supercell) ／ダズビー COVER,DAZBEE official,メルト,ryo,https://music.youtube.com/watch?v=Wy36gknf_F8
High Hopes,Panic! At The Disco,High Hopes,Panic! At The Disco,https://music.youtube.com/watch?v=GJY8OMJXRAk
隙,ゆーり🍎🐥〔24〕・yuri,隙,ゆーり,https://music.youtube.com/watch?v=mIpfco-kC-w
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
PUZZLE (Feat. CHEEZE),토일,PUZZLE,토일,https://music.youtube.com/watch?v=hp9_51ivBSM
"나만, 봄",볼빨간사춘기 BOL4,"나만, 봄",볼빨간사춘기,https://music.youtube.com/watch?v=bWPxFjZ2GX0
Seattle Alone,볼빨간사춘기 BOL4,Seattle Alone,볼빨간사춘기,https://music.youtube.com/watch?v=jRggJYsJm8M
Memory Of The Wind,NAMMSE 나얼의 음악세계,Memory Of The Wind,나얼,https://music.youtube.com/watch?v=0ujged1o7zg
Suzume (feat. Toaka),RADWIMPS,Suzume,RADWIMPS,https://music.youtube.com/watch?v=9LW9DpmhrPE
Dying Every Second (with. Han Yo Han) (매초마다 죽어가고 있어 (with. 한요한)),YONGYONG - Topic,매초마다 죽어가고 있어,YONGYONG,https://music.youtube.com/watch?v=NwQNW5KW3M4
子供騙し,Rokudenashi,子供騙し,Rokudenashi,https://music.youtube.com/watch?v=a1B1c3JBqn8
기다리다,YOUNHA OFFICIAL,기다리다,YOUNHA,https://music.youtube.com/watch?v=QNt7KUUk_d8
Algernon,ヨルシカ / n-buna Official,Algernon,ヨルシカ,https://music.youtube.com/watch?v=gv8ngDNEOpc
Catch You Catch Me,DAZBEE official,Catch You Catch Me,DAZBEE,https://music.youtube.com/watch?v=KjUpDImfO98
Perfect,Ed Sheeran,Perfect,Ed Sheeran,https://music.youtube.com/watch?v=ORrFJ63nlcA
Celebrity (Celebrity),이지금 [IU Official],Celebrity,이지금,https://music.youtube.com/watch?v=es6bbfAjk3I
Trip (Feat. Hannah),LEELLAMARZ,Trip,LEELLAMARZ,https://music.youtube.com/watch?v=TBiNR9yhnaQ
